N,Configuration,Temps_Resolution,Noeuds_Explores,Backtracks
4,NoAC_NoForward,0.006,96,25
4,NoAC_Forward,0.006,21,15
4,AC_NoForward,0.009,96,25
4,AC_Forward,0.009,16,13
5,NoAC_NoForward,0.006,220,53
5,NoAC_Forward,0.005,53,49
5,AC_NoForward,0.003,220,53
5,AC_Forward,0.002,49,49
6,NoAC_NoForward,0.003,894,152
6,NoAC_Forward,0.007,118,82
6,AC_NoForward,0.019,894,152
6,AC_Forward,0.006,108,78
7,NoAC_NoForward,0.014,3584,551
7,NoAC_Forward,0.002,393,325
7,AC_NoForward,0.089,3584,551
7,AC_Forward,0.035,379,325
8,NoAC_NoForward,0.082,15720,2056
8,NoAC_Forward,0.013,1360,1068
8,AC_NoForward,0.656,15720,2056
8,AC_Forward,0.166,1210,1008
9,NoAC_NoForward,0.493,72378,8393
9,NoAC_Forward,0.062,5399,4273
9,AC_NoForward,3.483,72378,8393
9,AC_Forward,1.005,4837,4037
10,NoAC_NoForward,3.578,348150,35538
10,NoAC_Forward,0.416,19744,14752
10,AC_NoForward,26.259,348150,35538
10,AC_Forward,5.207,17222,13780
